vreme_pokretanja,scale,baza,oznaka_upita,naziv_upita,broj_redova,broj_ponavljanja,min_ms,max_ms,prosek_ms,medijana_ms
2026-06-08T13:09:35,150,PostgreSQL,U2,Najaktivniji klijenti,4,10,1.287,12.674,3.402,1.526
2026-06-08T13:09:35,150,Neo4j,U2,Najaktivniji klijenti,4,10,6.292,16.234,8.819,7.944
2026-06-08T13:09:35,150,PostgreSQL,U3,Doseznost racuna,3,10,4.357,9.51,5.511,4.981
2026-06-08T13:09:35,150,Neo4j,U3,Doseznost racuna,3,10,3.013,8.317,4.134,3.85
2026-06-08T13:09:35,150,PostgreSQL,U4,Detekcija kruznih transakcija,6,10,6.703,10.734,7.866,7.104
2026-06-08T13:09:35,150,Neo4j,U4,Detekcija kruznih transakcija,6,10,35.362,46.057,39.798,38.779
2026-06-08T13:10:07,15000,PostgreSQL,U1,Promet izmedju filijala,20,10,5.411,8.311,6.373,6.176
2026-06-08T13:10:07,15000,Neo4j,U1,Promet izmedju filijala,20,10,24.17,37.88,27.082,26.266
2026-06-08T13:10:07,15000,PostgreSQL,U2,Najaktivniji klijenti,20,10,4.81,8.461,5.626,5.05
2026-06-08T13:10:07,15000,Neo4j,U2,Najaktivniji klijenti,20,10,14.202,30.418,22.236,23.127
2026-06-08T13:10:07,15000,PostgreSQL,U3,Doseznost racuna,3,10,78.593,264.544,102.694,83.236
2026-06-08T13:10:07,15000,Neo4j,U3,Doseznost racuna,3,10,16.129,24.649,19.844,18.882
2026-06-08T13:10:07,15000,PostgreSQL,U4,Detekcija kruznih transakcija,20,10,620.873,868.216,680.756,668.756
2026-06-08T13:10:07,15000,Neo4j,U4,Detekcija kruznih transakcija,20,10,79.105,107.014,83.894,79.751
2026-06-08T13:11:09,100000,PostgreSQL,U1,Promet izmedju filijala,20,10,71.485,76.637,72.942,72.647
2026-06-08T13:11:09,100000,Neo4j,U1,Promet izmedju filijala,20,10,144.755,169.327,155.767,154.649
2026-06-08T13:11:09,100000,PostgreSQL,U2,Najaktivniji klijenti,20,10,25.725,1919.786,215.747,26.311
2026-06-08T13:11:09,100000,Neo4j,U2,Najaktivniji klijenti,20,10,76.627,174.356,104.978,92.448
2026-06-08T13:11:09,100000,PostgreSQL,U3,Doseznost racuna,3,10,138.721,162.977,149.718,151.214
2026-06-08T13:11:09,100000,Neo4j,U3,Doseznost racuna,3,10,90.033,137.658,102.153,98.293
2026-06-08T13:11:09,100000,PostgreSQL,U4,Detekcija kruznih transakcija,20,10,318.598,454.554,380.018,385.736
2026-06-08T13:11:09,100000,Neo4j,U4,Detekcija kruznih transakcija,20,10,304.99,388.422,330.635,327.568
